Id,SalePrice
2735,117634.79525009927
2736,146576.87812597828
2737,103901.30730394006
2738,160476.8007235619
2739,172382.45985530713
2740,143016.69344379473
2741,137218.84285142925
2742,179030.17970372632
2743,140808.47125260427
2744,151583.83294698677
2745,141329.27699765447
2746,133024.40984294575
2747,170139.44223505794
2748,110883.69708521676
2749,113917.13673685666
2750,107238.10909675364
2751,105764.91724134679
2752,249734.44850000087
2753,153371.09748331585
2754,251887.59064981085
2755,143065.6553052232
2756,69066.10892224137
2757,57806.82224136742
2758,71459.83212001505
2759,144280.21155722265
2760,141832.12538510037
2761,149649.04465921805
2762,146020.85354301706
2763,209704.5766407703
2764,166804.822775256
2765,256668.39265170926
2766,113305.42896074976
2767,63991.834253531066
2768,121517.41447964951
2769,130174.17196688522
2770,155584.09467303625
2771,96720.57704139536
2772,88321.1124171958
2773,173935.42358993378
2774,142508.79561302252
2775,139441.51618246082
2776,149141.6288253325
2777,149917.63554083952
2778,126841.88514163636
2779,121989.61091302545
2780,103339.383035557
2781,86953.41920299758
2782,75006.92925537657
2783,71614.49492194096
2784,125959.62540954235
2785,131972.7644595512
2786,29291.224311982747
2787,121829.07727270469
2788,55125.15178526635
2789,215591.63440744067
2790,74258.2225866844
2791,109393.52925308188
2792,41172.40540831082
2793,172355.08670509479
2794,65946.3547446737
2795,117962.11753864039
2796,84632.12624152552
2797,227547.79624085664
2798,103980.81712012633
2799,103716.96046452574
2800,54984.71506335412
2801,115025.65907384967
2802,129294.84647017368
2803,200587.26550848526
2804,142382.1670571328
2805,93972.38549907866
2806,88330.88668084191
2807,171446.59925948502
2808,143881.42232587794
2809,131843.95707218396
2810,111435.1437013715
2811,170687.09481791314
2812,174153.2047330035
2813,193615.62539712712
2814,194712.7348105273
2815,102052.09799480857
2816,236074.89187759813
2817,134928.22712429694
2818,132207.73585538997
2819,181441.2026966327
2820,129846.67452942417
2821,120234.20365846343
2822,210250.66625571484
2823,295442.57178306766
2824,172141.28624080878
2825,150344.58661367663
2826,125539.57944210095
2827,147397.19555587135
2828,228443.9906245923
2829,204619.90931718436
2830,231861.2493548554
2831,197293.2446945227
2832,234458.844643089
2833,257727.0875556972
2834,205302.90844451764
2835,238211.46119101509
2836,202263.25152028096
2837,172095.93902500742
2838,143478.04482298845
2839,174401.08412772266
2840,211697.8332758305
2841,208889.9338368849
2842,224201.88439314777
2843,153335.00448558317
2844,168116.62596279313
2845,98832.45108670939
2846,216447.3154599676
2847,209066.32813493605
2848,231647.74624029757
2849,204460.28506502823
2850,281059.46169681894
2851,222165.74295782077
2852,237267.04562435625
2853,233001.04945965786
2854,158320.98694528337
2855,208023.82570479158
2856,198266.14556654752
2857,190028.37689062138
2858,204219.96431950526
2859,115889.55602143332
2860,128007.58938993793
2861,122231.46210490109
2862,210407.23290234257
2863,139430.79546353954
2864,240660.7079107843
2865,169763.03476257052
2866,196419.0556746244
2867,72099.95544465969
2868,126175.4485597267
2869,117898.50019362918
2870,140633.88886543282
2871,83363.50639118475
2872,15987.376504592248
2873,103999.27717868146
2874,122479.08311103564
2875,130137.52595121996
2876,180492.1230338622
2877,135181.16282885382
2878,165677.18504882243
2879,136013.02694978786
2880,108576.5784647133
2881,148101.7992217429
2882,145479.45074533182
2883,180264.71505567583
2884,206909.06994576706
2885,177653.0054078399
2886,221367.59957097936
2887,97277.27380214562
2888,139069.8325253534
2889,29691.116152488044
2890,57559.72624359978
2891,153677.3418172585
2892,15247.004881761852
2893,89839.61643322126
2894,23789.098981300136
2895,268343.75665906654
2896,255023.4162477709
2897,208504.3448516241
2898,188804.8459732054
2899,215041.2887548688
2900,171293.08342702594
2901,200197.27515923604
2902,185936.54975510633
2903,299492.8244682888
2904,307123.0063853862
2905,54876.245914773084
2906,235662.39333445765
2907,124393.36152220634
2908,110351.09745925758
2909,185211.00633086707
2910,62487.8035997767
2911,85765.59764111007
2912,152549.48615067464
2913,85642.9716409042
2914,68094.00348931656
2915,68094.00348931656
2916,85842.089832359
2917,158821.71908975393
2918,118961.43522649223
2919,235926.73550787964
